hajj_zone,grid_size_m,cell_seq,demand_point_id,cell_area_m2,centroid_lat,centroid_lon,camp_accommodation_count,accommodation_count,place_of_worship_count,transport_count,pedestrian_count,support_amenity_count,building_count,dist_nearest_medical_km,dist_nearest_hospital_km,dist_nearest_seasonal_center_km,dist_nearest_ambulance_km,osm_activity_index_raw,exploratory_osm_activity_index,osm_activity_proxy_0_1,demand_weight_uniform,proxy_demand_weight
Arafat,500,38,D_500_Arafat_0038,250000.0,21.330751116028342,39.96991990386591,0,0,0,0,0,0,0,0.8734732266815832,1.7542311945347215,1.1635743849457811,12.901174689528371,0.0,0.0,0.0,1.0,1.0
Arafat,500,39,D_500_Arafat_0039,250000.0,21.335268112045096,39.96994959682439,0,0,0,0,0,0,0,0.4308420135989566,1.6923306840321768,0.673616775027265,12.53998969799139,0.0,0.0,0.0,1.0,1.0
Arafat,500,40,D_500_Arafat_0040,250000.0,21.33978510559663,39.9699792975951,0,0,0,2,0,0,2,0.19083953336426343,1.472671083324342,0.23154647458839228,12.18861661066312,6.5,1.6938110749185669,0.016938110749185668,1.0,1.0677524429967427
Arafat,500,41,D_500_Arafat_0041,250000.0,21.34430209668251,39.97000900617912,0,0,0,0,0,1,3,0.027275410739141717,0.9914065867942992,0.027275410739141717,11.847928432335147,1.75,0.4560260586319218,0.004560260586319218,1.0,1.0182410423452768
Arafat,500,42,D_500_Arafat_0042,250000.0,21.348819085302328,39.97003872257752,0,0,0,0,1,2,3,0.01701168156847383,0.5449898357020562,0.47495417489225267,11.518873269280217,4.75,1.237785016286645,0.01237785016286645,1.0,1.0495114006514659
Arafat,500,43,D_500_Arafat_0043,250000.0,21.353336071455647,39.970068446791394,0,0,1,0,2,1,2,0.016069305401004277,0.33337789623486747,0.8538006010956908,11.202476273116629,7.5,1.9543973941368078,0.019543973941368076,1.0,1.0781758957654723
Arafat,500,44,D_500_Arafat_0044,250000.0,21.357853055142048,39.970098178821814,0,0,0,0,5,4,0,0.3988247099990478,0.6521255418839367,1.2381814119291568,10.899703767790344,14.0,3.6482084690553744,0.036482084690553744,1.0,1.145928338762215
Arafat,500,45,D_500_Arafat_0045,250000.0,21.36237003636109,39.97012791866986,0,0,0,0,5,1,0,0.7029008055549315,1.1132810171097187,1.6844022534010092,10.611766815919946,11.0,2.8664495114006514,0.028664495114006514,1.0,1.1146579804560262
Arafat,500,46,D_500_Arafat_0046,250000.0,21.366887015112376,39.97015766633663,0,0,0,0,0,0,0,1.1302669133703456,1.5979741937016008,2.1543743160551085,10.340002305867076,0.0,0.0,0.0,1.0,1.0
Arafat,500,47,D_500_Arafat_0047,250000.0,21.371403991395454,39.97018742182319,0,0,0,0,0,0,0,1.077485210161747,2.0898919647713163,2.635421491164826,10.085717645027207,0.0,0.0,0.0,1.0,1.0
Arafat,500,48,D_500_Arafat_0048,250000.0,21.37592096520993,39.970217185130636,0,0,0,0,0,0,0,1.2427572010553305,2.5849130207987936,3.1224292111285643,9.850266653501816,0.0,0.0,0.0,1.0,1.0
Arafat,500,49,D_500_Arafat_0049,250000.0,21.38043793655535,39.970246956260034,0,0,0,0,0,0,0,1.5507182274142857,3.0815421830269623,3.612987949180632,9.635030143957339,0.0,0.0,0.0,1.0,1.0
Arafat,500,50,D_500_Arafat_0050,250000.0,21.384954905431304,39.97027673521249,0,0,0,0,0,0,0,1.889428179961802,3.5791101025889116,4.105825089228715,9.441390713493606,0.0,0.0,0.0,1.0,1.0
Arafat,500,51,D_500_Arafat_0051,250000.0,21.326206237947584,39.97471106048335,0,0,0,0,0,0,2,1.3454159936110552,1.4897748384419354,1.681601695577672,13.607863344999792,0.5,0.13029315960912052,0.0013029315960912053,1.0,1.0052117263843647
Arafat,500,52,D_500_Arafat_0052,250000.0,21.330723229961023,39.974740893123986,0,0,0,0,0,0,0,0.8560453018485004,1.2689597020123655,1.1948382622204068,13.247074321230015,0.0,0.0,0.0,1.0,1.0
Arafat,500,53,D_500_Arafat_0053,250000.0,21.335240219509284,39.97477073361458,0,0,0,2,0,0,0,0.39431322799185564,1.192331288399898,0.7262869151802623,12.8955810775705,6.0,1.5635179153094463,0.015635179153094463,1.0,1.062540716612378
Arafat,500,54,D_500_Arafat_0054,250000.0,21.33975720659194,39.974800581956195,0,0,0,0,0,0,0,0.27955730132089945,1.2920701522886602,0.3568569649849104,12.554164431940384,0.0,0.0,0.0,1.0,1.0
Arafat,500,55,D_500_Arafat_0055,250000.0,21.344274191208562,39.974830438149944,0,0,0,0,0,3,1,0.22514012147493115,0.9517010138776906,0.22514012147493115,12.223668755336906,3.25,0.8469055374592834,0.008469055374592834,1.0,1.0338762214983714
Arafat,500,56,D_500_Arafat_0056,250000.0,21.348791173358727,39.9748603021969,0,0,0,0,0,1,2,0.15905064579737024,0.46889414636488685,0.15905064579737024,11.905003615967633,1.5,0.39087947882736157,0.003908794788273616,1.0,1.0156351791530944
Arafat,500,57,D_500_Arafat_0057,250000.0,21.35330815304201,39.97489017409816,0,0,0,0,0,2,6,0.18436003139153517,0.18436003139153517,0.5739467312774577,11.599066423176982,3.5,0.9120521172638436,0.009120521172638436,1.0,1.0364820846905538
Arafat,500,58,D_500_Arafat_0058,250000.0,21.357825130257993,39.97492005385478,1,0,0,0,3,2,5,0.12034158380945148,0.5900131539670278,1.0646748765513327,11.30682955647375,13.25,3.452768729641694,0.03452768729641694,1.0,1.1381107491856677
Arafat,500,59,D_500_Arafat_0059,250000.0,21.362342105006245,39.974949941467884,2,0,0,0,0,0,0,0.5852547821269093,1.0780734773351728,1.5612976446453486,11.029526161582151,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Arafat,500,60,D_500_Arafat_0060,250000.0,21.366859077286342,39.974979836938545,1,0,0,0,0,0,0,0.6769909598494972,1.5736484115624376,2.0595553106412634,10.768309991772238,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Arafat,500,61,D_500_Arafat_0061,250000.0,21.371376047097858,39.97500974026784,1,0,0,0,0,0,0,0.5846262416069938,2.071351303833422,2.558492880585394,10.524378974969427,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Arafat,500,62,D_500_Arafat_0062,250000.0,21.375893014440376,39.975039651456875,0,0,0,0,0,0,0,0.8436917959788784,2.5699461326206525,3.0577775528023072,10.29896138154985,0.0,0.0,0.0,1.0,1.0
Arafat,500,63,D_500_Arafat_0063,250000.0,21.380409979313466,39.975069570506726,0,0,0,0,0,0,0,1.2168406789505986,3.06899821199871,3.557263176212463,10.093297690474206,0.0,0.0,0.0,1.0,1.0
Arafat,500,64,D_500_Arafat_0064,250000.0,21.384926941716703,39.9750994974185,0,0,0,0,0,0,0,1.4768648887446967,3.5683156987478997,4.056875527700191,9.908618016575705,0.0,0.0,0.0,1.0,1.0
Arafat,500,65,D_500_Arafat_0065,250000.0,21.32617822016449,39.979531894399265,0,0,0,0,0,0,2,1.1190892326831186,1.1190892326831186,1.8443203046471157,13.954161190077068,0.5,0.13029315960912052,0.0013029315960912053,1.0,1.0052117263843647
Arafat,500,66,D_500_Arafat_0066,250000.0,21.330695205677767,39.979561874532116,0,0,0,0,0,0,0,0.7914813681515384,0.8019915004436821,1.4146984118284045,13.602560338945597,0.0,0.0,0.0,1.0,1.0
Arafat,500,67,D_500_Arafat_0067,250000.0,21.335212188725468,39.979591862553725,0,0,0,0,0,2,1,0.29263453242185367,0.6923327657116239,1.049393065884271,13.260493242359368,2.25,0.5863192182410424,0.005863192182410424,1.0,1.0234527687296417
Arafat,500,68,D_500_Arafat_0068,250000.0,21.339729169307184,39.97962185846518,0,0,0,0,0,2,0,0.211724308950302,0.8527109918464679,0.711900878199214,12.928716652733216,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Arafat,500,69,D_500_Arafat_0069,250000.0,21.344246147422478,39.979651862267566,0,0,0,0,0,2,1,0.24938457595486788,0.6884397687995961,0.25390650709618,12.608042970368711,2.25,0.5863192182410424,0.005863192182410424,1.0,1.0234527687296417
Arafat,500,70,D_500_Arafat_0070,250000.0,21.348763123070928,39.97968187396199,0,0,0,0,0,3,1,0.25975640797384825,0.25975640797384825,0.34947699253420494,12.299314678182695,3.25,0.8469055374592834,0.008469055374592834,1.0,1.0338762214983714
Arafat,500,71,D_500_Arafat_0071,250000.0,21.353280096252128,39.979711893549535,2,0,0,0,2,1,33,0.12498372854989469,0.2881251767373256,0.6556326976720984,12.003299308225094,21.25,5.537459283387622,0.05537459283387622,1.0,1.221498371335505
Arafat,500,72,D_500_Arafat_0072,250000.0,21.35779706696562,39.979741921031284,2,0,0,0,3,0,2,0.319257736409112,0.5974652897991598,1.1108429126894184,11.72114529441188,14.5,3.778501628664495,0.03778501628664495,1.0,1.1511400651465797
Arafat,500,73,D_500_Arafat_0073,250000.0,21.362314035211003,39.97977195640835,2,0,0,0,0,0,1,0.3230983771395639,1.0490378914818492,1.5931383239028016,11.453877061615007,8.25,2.1498371335504887,0.021498371335504887,1.0,1.0859934853420194
Arafat,500,74,D_500_Arafat_0074,250000.0,21.36683100098785,39.979801999681804,2,0,0,0,0,0,0,0.20332375207915926,1.531011503227384,2.0837964059627674,11.202560085644135,8.0,2.0846905537459284,0.020846905537459284,1.0,1.083387622149837
Arafat,500,75,D_500_Arafat_0075,250000.0,21.37134796429573,39.979832050852764,2,0,0,0,0,0,5,0.13749426304114187,2.0217596168349155,2.5780467807855745,10.968290897051547,9.25,2.41042345276873,0.0241042345276873,1.0,1.0964169381107491
Arafat,500,76,D_500_Arafat_0076,250000.0,21.375864925134216,39.979862109922294,1,0,0,0,0,0,0,0.6144531813029738,2.5161533485688734,3.0741572741703345,10.752183868043765,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Arafat,500,77,D_500_Arafat_0077,250000.0,21.380381883502892,39.97989217689151,0,0,0,0,0,0,0,0.7761954084072017,3.0123982802352423,3.571352781335092,10.555354596701015,0.0,0.0,0.0,1.0,1.0
Arafat,500,78,D_500_Arafat_0078,250000.0,21.384898839401327,39.9799222517615,0,0,0,0,0,0,0,1.135773657649958,3.5097092648842203,4.06923560772357,10.37889991241721,0.0,0.0,0.0,1.0,1.0
Arafat,500,79,D_500_Arafat_0079,250000.0,21.326150064198448,39.984352720427516,0,0,0,0,0,0,1,0.8861672258439077,0.8861672258439077,2.115478789706377,14.309552201977432,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Arafat,500,80,D_500_Arafat_0080,250000.0,21.330667043179496,39.98438284805149,0,0,0,0,0,1,0,0.4196689269370618,0.4196689269370618,1.753597650544086,13.966900782819355,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,81,D_500_Arafat_0081,250000.0,21.335184019694587,39.98441298360303,0,0,0,0,0,3,0,0.1923419238191502,0.1923419238191502,1.365611990531624,13.633977803015618,3.0,0.7817589576547231,0.007817589576547232,1.0,1.0312703583061889
Arafat,500,82,D_500_Arafat_0082,250000.0,21.339700993743303,39.98444312708322,0,0,0,0,0,1,0,0.30189937870481276,0.5336541883995033,0.9605007874274307,13.31151321184505,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,83,D_500_Arafat_0083,250000.0,21.344217965325214,39.98447327849316,0,0,0,0,0,2,2,0.3465318378090783,0.47878337494833895,0.6929844273962328,13.000285275528688,2.5,0.6514657980456026,0.0065146579804560255,1.0,1.0260586319218241
Arafat,500,84,D_500_Arafat_0084,250000.0,21.348734934439893,39.98450343783396,0,0,0,0,0,1,3,0.0,0.0,0.7334119378484746,12.700944608434668,1.75,0.4560260586319218,0.004560260586319218,1.0,1.0182410423452768
Arafat,500,85,D_500_Arafat_0085,250000.0,21.353251901086924,39.9845336051067,0,0,0,0,14,0,6,0.05011088292300098,0.05011088292300098,1.015033801491117,12.414509522184208,29.5,7.687296416938111,0.07687296416938111,1.0,1.3074918566775244
Arafat,500,86,D_500_Arafat_0086,250000.0,21.357768865265868,39.984563780312484,2,0,0,0,9,0,4,0.16332636931562466,0.519812670320808,1.3544044302146334,12.1419149810184,27.0,7.035830618892508,0.07035830618892508,1.0,1.2814332247557003
Arafat,500,87,D_500_Arafat_0087,250000.0,21.362285826976308,39.98459396345242,1,0,0,0,1,0,3,0.20896020261007311,1.0068370957984907,1.7715894284513392,11.884113435008762,6.75,1.758957654723127,0.01758957654723127,1.0,1.070358306188925
Arafat,500,88,D_500_Arafat_0088,250000.0,21.366802786217832,39.98462415452758,2,0,0,0,1,0,3,0.15368532092393236,1.502410284418284,2.2232064333786146,11.642087650676425,10.75,2.801302931596091,0.028013029315960912,1.0,1.1120521172638436
Arafat,500,89,D_500_Arafat_0089,250000.0,21.371319742989993,39.98465435353909,1,0,0,0,0,0,5,0.10049195647798771,2.000188088149642,2.691981535566613,11.416840963940473,5.25,1.3680781758957654,0.013680781758957655,1.0,1.0547231270358306
Arafat,500,90,D_500_Arafat_0090,250000.0,21.37583669729238,39.984684560488034,1,0,0,0,0,0,34,0.1296031931162445,2.4988533596883213,3.170312654967503,11.209384921831614,12.5,3.257328990228013,0.03257328990228013,1.0,1.1302931596091206
Arafat,500,91,D_500_Arafat_0091,250000.0,21.38035364912457,39.98471477537552,1,0,0,0,0,0,3,0.45970774828917316,2.997963281709017,3.6544493528659845,11.020724252773165,4.75,1.237785016286645,0.01237785016286645,1.0,1.0495114006514659
Arafat,500,92,D_500_Arafat_0092,250000.0,21.38487059848613,39.98474499820264,0,0,0,0,0,0,0,0.9480684064012699,3.497327488772733,4.14235655334957,10.851839281225066,0.0,0.0,0.0,1.0,1.0
Arafat,500,93,D_500_Arafat_0093,250000.0,21.32612177005041,39.9891735385293,0,0,0,0,0,0,0,0.890737197087217,0.890737197087217,2.4594681606521127,14.673375682629452,0.0,0.0,0.0,1.0,1.0
Arafat,500,94,D_500_Arafat_0094,250000.0,21.330638742467173,39.9892038136433,0,0,0,1,0,1,0,0.3960072804772019,0.3960072804772019,2.0549913277156855,14.339420740726734,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Arafat,500,95,D_500_Arafat_0095,250000.0,21.33515571241759,39.98923409672367,0,0,0,0,0,1,1,0.06897380087661827,0.06897380087661827,1.6675296132158033,14.015349458204271,1.25,0.3257328990228013,0.0032573289902280127,1.0,1.013029315960912
Arafat,500,96,D_500_Arafat_0096,250000.0,21.33967267990125,39.989264387771506,1,0,0,0,0,0,0,0.36814602047596245,0.4668260046590144,1.3558468441961342,13.701863146725318,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Arafat,500,97,D_500_Arafat_0097,250000.0,21.3441896449177,39.98929468678791,0,0,0,0,0,2,0,0.4055521817784651,0.6722317019587241,1.1815186494006713,13.399581844602999,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Arafat,500,98,D_500_Arafat_0098,250000.0,21.348706607466546,39.98932499377398,0,0,0,0,1,2,6,0.41077668686461855,0.41077668686461855,1.205674903465506,13.109341949163237,5.5,1.4332247557003257,0.014332247557003257,1.0,1.057328990228013
Arafat,500,99,D_500_Arafat_0099,250000.0,21.35322356754735,39.98935530873082,0,0,0,0,6,0,3,0.19758193624510864,0.5048983108516288,1.4182093028927454,12.832026304133253,12.75,3.3224755700325734,0.03322475570032574,1.0,1.132899022801303
Arafat,500,100,D_500_Arafat_0100,250000.0,21.357740525159674,39.98938563165954,1,0,0,0,1,0,1,0.30244615816972265,0.7541486320510633,1.7131406085017487,12.568490434409554,6.25,1.6286644951140066,0.016286644951140065,1.0,1.0651465798045603
Arafat,500,101,D_500_Arafat_0101,250000.0,21.362257480303118,39.98941596256124,1,0,0,0,0,0,0,0.2914606309516582,1.1681024552463575,2.0588755394421634,12.319618684428555,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Arafat,500,102,D_500_Arafat_0102,250000.0,21.366774432977234,39.98944630143701,1,0,0,0,0,0,2,0.4140142614145686,1.6310078272898163,2.4582689497548427,12.086316943535689,4.5,1.1726384364820848,0.011726384364820848,1.0,1.0469055374592835
Arafat,500,103,D_500_Arafat_0103,250000.0,21.371291383181614,39.98947664828798,1,0,0,0,0,0,9,0.07410543894986027,2.1009504581705336,2.8891528121136645,11.869503359006837,6.25,1.6286644951140066,0.016286644951140065,1.0,1.0651465798045603
Arafat,500,104,D_500_Arafat_0104,250000.0,21.375808330915827,39.98950700311524,1,0,0,0,0,1,27,0.34737649886279587,2.580214826896564,3.339359476630183,11.670096945584955,11.75,3.0618892508143323,0.030618892508143324,1.0,1.1224755700325733
Arafat,500,105,D_500_Arafat_0105,250000.0,21.380325276179445,39.989537365919894,1,0,0,0,0,2,2,0.562546592900784,3.0661089801549384,3.8020309647049597,11.489004110419144,6.5,1.6938110749185669,0.016938110749185668,1.0,1.0677524429967427
Arafat,500,106,D_500_Arafat_0106,250000.0,21.384842218972047,39.989567736703044,0,0,0,0,0,1,0,1.0031389383147449,3.5559161974710043,4.273120311785154,11.327103256309828,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,107,D_500_Arafat_0107,250000.0,21.326093337721307,39.99399434866582,0,0,0,0,0,0,0,1.055747385948979,1.055747385948979,2.7533765825418084,15.045019894504808,0.0,0.0,0.0,1.0,1.0
Arafat,500,108,D_500_Arafat_0108,250000.0,21.33061030354173,39.99402477126875,0,0,0,0,0,0,0,0.6887704750055492,0.6887704750055492,2.3746048638151525,14.719499206224652,0.0,0.0,0.0,1.0,1.0
Arafat,500,109,D_500_Arafat_0109,250000.0,21.335127266895427,39.99405520187685,0,0,0,0,0,1,0,0.5689333739730655,0.5689333739730655,2.0485150507671523,14.40398174596354,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,110,D_500_Arafat_0110,250000.0,21.33964422778196,39.99408564049122,0,0,0,0,0,1,2,0.733071535248149,0.733071535248149,1.8039067512442317,14.099063560176715,1.5,0.39087947882736157,0.003908794788273616,1.0,1.0156351791530944
Arafat,500,111,D_500_Arafat_0111,250000.0,21.344161186200903,39.99411608711298,0,0,0,0,0,2,0,0.8419387327325005,1.075737742890149,1.6768259364494245,13.805420891946019,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Arafat,500,112,D_500_Arafat_0112,250000.0,21.348678142151847,39.99414654174323,0,0,0,0,2,2,4,0.8597644256492256,0.9050639667540785,1.6939335509737268,13.523893623274931,7.0,1.8241042345276872,0.018241042345276872,1.0,1.0729641693811074
Arafat,500,113,D_500_Arafat_0113,250000.0,21.353195095634355,39.99417700438307,0,0,0,0,3,0,6,0.5400277073199129,0.9886400695069152,1.8512364865352642,13.255253730635754,7.5,1.9543973941368078,0.019543973941368076,1.0,1.0781758957654723
Arafat,500,114,D_500_Arafat_0114,250000.0,21.357712046647997,39.99420747503361,1,0,0,0,0,0,0,0.5865705257975892,1.150184836250352,2.117720988006777,13.00030015781981,4.0,1.0423452768729642,0.010423452768729642,1.0,1.0416938110749185
Arafat,500,115,D_500_Arafat_0115,250000.0,21.362228995192364,39.99423795369598,0,0,0,0,0,0,0,0.7913496272284675,1.4611533861513843,2.4164866792155038,12.759853326872003,0.0,0.0,0.0,1.0,1.0
Arafat,500,116,D_500_Arafat_0116,250000.0,21.36674594126702,39.994268440371265,0,0,0,0,0,0,0,0.696487383554035,1.8522128399807987,2.7646926797098974,12.534748088939132,0.0,0.0,0.0,1.0,1.0
Arafat,500,117,D_500_Arafat_0117,250000.0,21.371262884871534,39.994298935060584,0,0,0,0,0,0,0,0.5643109342269405,2.2861355146442683,3.153988483754658,12.325825018352317,0.0,0.0,0.0,1.0,1.0
Arafat,500,118,D_500_Arafat_0118,250000.0,21.375779826005495,39.99432943776505,0,0,0,0,0,0,0,0.7794483684105056,2.7426517784884563,3.570960808812178,12.1339200225202,0.0,0.0,0.0,1.0,1.0
Arafat,500,119,D_500_Arafat_0119,250000.0,21.38029676466847,39.994359948485766,0,0,0,0,0,0,0,0.9549358222193017,3.2115828991165727,4.006978767162117,11.959852333653343,0.0,0.0,0.0,1.0,1.0
Arafat,500,120,D_500_Arafat_0120,250000.0,21.38481370086004,39.994390467223845,0,0,0,0,0,0,0,1.2673966049433498,3.682089141119196,4.456455607644214,11.804411064202654,0.0,0.0,0.0,1.0,1.0
Arafat,500,121,D_500_Arafat_0121,250000.0,21.330581726404137,39.99884572088903,0,0,0,0,0,0,0,1.1366563985161877,1.1366563985161877,2.7485463724526245,15.106565678025973,0.0,0.0,0.0,1.0,1.0
Arafat,500,122,D_500_Arafat_0122,250000.0,21.33509868312904,39.998876299023756,0,0,0,0,0,1,0,1.0688929470695125,1.0688929470695125,2.4722808933224902,14.799270013672688,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,123,D_500_Arafat_0123,250000.0,21.339615637386395,39.99890688520355,0,0,0,0,0,1,0,1.1648438663427207,1.1648438663427207,2.2737278793761626,14.502566864781842,1.0,0.26058631921824105,0.0026058631921824105,1.0,1.0104234527687297
Arafat,500,124,D_500_Arafat_0124,250000.0,21.344132589175775,39.998937479429564,0,0,0,0,0,0,1,1.3241031255929971,1.4382244818807233,2.1742824387409723,14.217260579919923,0.25,0.06514657980456026,0.0006514657980456026,1.0,1.0026058631921824
Arafat,500,125,D_500_Arafat_0125,250000.0,21.34864953849675,39.99896808170288,0,0,0,0,1,0,0,1.2213869864849463,1.4034044610737784,2.1875030919709255,13.944050743138511,2.0,0.5211726384364821,0.005211726384364821,1.0,1.0208469055374594
Arafat,500,126,D_500_Arafat_0126,250000.0,21.3531664853489,39.99899869202461,0,0,0,0,0,0,0,1.0218714340933681,1.458702328948505,2.3114574258132747,13.683661931555399,0.0,0.0,0.0,1.0,1.0
Arafat,500,127,D_500_Arafat_0127,250000.0,21.35768342973179,39.99902931039588,0,0,0,0,0,0,0,1.0472135813086534,1.6041414200467057,2.5299211618768482,13.436839531190923,0.0,0.0,0.0,1.0,1.0
Arafat,500,128,D_500_Arafat_0128,250000.0,21.36220037164501,39.9990599368178,0,0,0,0,0,0,0,1.2841695144873024,1.8414472598420162,2.8177734569582933,13.204344334985052,0.0,0.0,0.0,1.0,1.0
Arafat,500,129,D_500_Arafat_0129,250000.0,21.366717311088124,39.99909057129148,0,0,0,0,0,0,0,1.1396409707645827,2.168224683121845,3.1215324757487637,12.986945832131916,0.0,0.0,0.0,1.0,1.0
Arafat,500,130,D_500_Arafat_0130,250000.0,21.37123424806071,39.99912121381804,0,0,0,0,0,0,0,1.0636738432875996,2.548905934558375,3.4710348225809726,12.78541414177129,0.0,0.0,0.0,1.0,1.0
Arafat,500,131,D_500_Arafat_0131,250000.0,21.37575118256235,39.999151864398605,0,0,0,0,0,0,0,1.1918451969211143,2.9652393916773367,3.853855275173841,12.600510604990655,0.0,0.0,0.0,1.0,1.0
Arafat,500,132,D_500_Arafat_0132,250000.0,21.380268114592603,39.99918252303428,0,0,0,0,0,0,0,1.416098333799424,3.4041691844976008,4.261023142908374,12.432977126833245,0.0,0.0,0.0,1.0,1.0
Arafat,500,133,D_500_Arafat_0133,250000.0,21.335069961119398,40.00369738812557,0,0,0,0,0,0,0,1.5688525201659598,1.5688525201659598,2.9202622686593327,15.200633056920918,0.0,0.0,0.0,1.0,1.0
Arafat,500,134,D_500_Arafat_0134,250000.0,21.339586908715514,40.0037281218697,0,0,0,0,0,0,0,1.6359488348116022,1.6359488348116022,2.7541963204754167,14.911917987335956,0.0,0.0,0.0,1.0,1.0
Arafat,500,135,D_500_Arafat_0135,250000.0,21.34410385384326,40.003758863698835,0,0,0,0,0,0,0,1.815939796561296,1.840640382433857,2.6726883517696733,14.634594315897873,0.0,0.0,0.0,1.0,1.0
Arafat,500,136,D_500_Arafat_0136,250000.0,21.34862079650221,40.003789613614096,0,0,0,0,0,0,0,1.656616272374992,1.9026159304512662,2.683454616655602,14.369321609623297,0.0,0.0,0.0,1.0,1.0
Arafat,500,137,D_500_Arafat_0137,250000.0,21.35313773669193,40.00382037161661,0,0,0,0,0,0,0,1.515523847043943,1.9437633039866113,2.7854253415978025,14.116779244950449,0.0,0.0,0.0,1.0,1.0
Arafat,500,138,D_500_Arafat_0138,250000.0,21.35765467441201,40.003851137707485,0,0,0,0,0,0,0,1.5327255423004247,2.0793302367538145,2.9692187503752914,13.877662230380896,0.0,0.0,0.0,1.0,1.0
Arafat,500,139,D_500_Arafat_0139,250000.0,21.362171609662013,40.00388191188785,0,0,0,0,0,0,0,1.7034326065569456,2.267437440978005,3.2208579045877164,13.65267599082382,0.0,0.0,0.0,1.0,1.0
Arafat,500,140,D_500_Arafat_0140,250000.0,21.366688542441523,40.00391269415882,0,0,0,0,0,0,0,1.6163132150176016,2.5414426737621074,3.513460456738758,13.442530060977878,0.0,0.0,0.0,1.0,1.0
Arafat,500,141,D_500_Arafat_0141,250000.0,21.3712054727501,40.003943484521514,0,0,0,0,0,0,0,1.5634440377897585,2.875313432503662,3.827338778248202,13.24793067502131,0.0,0.0,0.0,1.0,1.0
Arafat,500,142,D_500_Arafat_0142,250000.0,21.37572240058734,40.00397428297705,0,0,0,0,0,0,0,1.6533149088513237,3.250100078745895,4.177635678933475,13.069572292161949,0.0,0.0,0.0,1.0,1.0
Arafat,500,143,D_500_Arafat_0143,250000.0,21.339558041770278,40.00854935045083,0,0,0,0,0,0,0,2.1203292072899007,2.1203292072899007,3.2405796200661734,15.32664837642591,0.0,0.0,0.0,1.0,1.0
Arafat,500,144,D_500_Arafat_0144,250000.0,21.34407498020433,40.00858023988198,0,0,0,0,0,0,0,2.2819781713704965,2.2819781713704965,3.171596116776724,15.05696527141096,0.0,0.0,0.0,1.0,1.0
Arafat,500,145,D_500_Arafat_0145,250000.0,21.348591916169184,40.00861113743808,0,0,0,0,0,0,0,2.1206057570987706,2.4021554230007873,3.180674076657048,14.79926538428014,0.0,0.0,0.0,1.0,1.0
Arafat,500,146,D_500_Arafat_0146,250000.0,21.353108849664427,40.008642043120254,0,0,0,0,0,0,0,2.012313055690319,2.434875577800661,3.2671628725674413,14.554185262124058,0.0,0.0,0.0,1.0,1.0
Arafat,500,147,D_500_Arafat_0147,250000.0,21.35762578068962,40.008672956929615,0,0,0,0,0,0,0,2.0252997040346807,2.56397323922226,3.42520348152458,14.322372756429214,0.0,0.0,0.0,1.0,1.0
Arafat,500,148,D_500_Arafat_0148,250000.0,21.362142709244342,40.0087038788673,0,0,0,0,0,0,0,2.1573766356907234,2.7187528550271165,3.645501960473081,14.10448205727465,0.0,0.0,0.0,1.0,1.0
Arafat,500,149,D_500_Arafat_0149,250000.0,21.36665963532817,40.008734808934435,0,0,0,0,0,0,0,2.1038429779419925,2.9511481497865035,3.9175694247553605,13.90116782266365,0.0,0.0,0.0,1.0,1.0
Arafat,500,150,D_500_Arafat_0150,250000.0,21.37117655894067,40.00876574713214,0,0,0,0,0,0,0,2.0633255859671,3.2445236502849713,4.212951638387883,13.7130784130966,0.0,0.0,0.0,1.0,1.0
Arafat,500,151,D_500_Arafat_0151,250000.0,21.34404596825995,40.01340160794018,0,0,0,0,0,0,0,2.7435181303896305,2.7435181303896305,3.670801115590587,15.48396123664875,0.0,0.0,0.0,1.0,1.0
Arafat,500,152,D_500_Arafat_0152,250000.0,21.34856289749866,40.013432653135986,0,0,0,0,0,0,0,2.5979915473656345,2.9018535410487636,3.6786473715465133,15.233486413422169,0.0,0.0,0.0,1.0,1.0
Arafat,500,153,D_500_Arafat_0153,250000.0,21.353079824267347,40.013463706496694,0,0,0,0,0,0,0,2.5103774889933472,2.9289968208953825,3.7536798129503586,14.995504694334048,0.0,0.0,0.0,1.0,1.0
